Category,Distance
Intra-non-Chinese population,0.9067646741237008
Intra-non-Chinese population,0.9318923594216976
Intra-non-Chinese population,0.9814464984522024
Intra-non-Chinese population,0.7669853589633477
Intra-non-Chinese population,0.9768038151193298
Intra-non-Chinese population,0.8768271711060032
Intra-non-Chinese population,0.7479636763636786
Intra-non-Chinese population,0.7763166275181027
Intra-non-Chinese population,0.840311689517202
Intra-non-Chinese population,0.8798831755913613
Intra-non-Chinese population,0.7343546000288804
Intra-non-Chinese population,0.797663751154573
Intra-non-Chinese population,0.983499135686578
Intra-non-Chinese population,0.8598653927484046
Intra-non-Chinese population,0.9814473341546704
Intra-non-Chinese population,0.7821825167086042
Intra-non-Chinese population,0.8785212942227045
Intra-non-Chinese population,0.9643440872712864
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.964288645590434
Intra-non-Chinese population,0.8031259305270403
Intra-non-Chinese population,0.9103008055536674
Intra-non-Chinese population,0.9729725939736894
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7774490104100339
Intra-non-Chinese population,0.8702569691205544
Intra-non-Chinese population,0.9562660385399084
Intra-non-Chinese population,0.8340970677123485
Intra-non-Chinese population,0.6837873481873642
Intra-non-Chinese population,0.8734850787142898
Intra-non-Chinese population,0.7687451889925649
Intra-non-Chinese population,0.8094020987360419
Intra-non-Chinese population,0.857937227073495
Intra-non-Chinese population,0.9778983136535836
Intra-non-Chinese population,0.9616351838961588
Intra-non-Chinese population,0.8900688488595251
Intra-non-Chinese population,0.9708617898622656
Intra-non-Chinese population,0.873784580244327
Intra-non-Chinese population,0.8594493232341618
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8255236640462531
Intra-non-Chinese population,0.8582720331505431
Intra-non-Chinese population,0.8144962598912068
Intra-non-Chinese population,0.8425179216284998
Intra-non-Chinese population,0.7102705445012059
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8306210143649818
Intra-non-Chinese population,0.919540465352058
Intra-non-Chinese population,0.9948108935819694
Intra-non-Chinese population,0.8650568200505439
Intra-non-Chinese population,0.869038500101002
Intra-non-Chinese population,0.7260793634562005
Intra-non-Chinese population,0.8746586342992041
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9694517041504292
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7234059204222629
Intra-non-Chinese population,0.8374662038933766
Intra-non-Chinese population,0.9498549186836026
Intra-non-Chinese population,0.9729479598805996
Intra-non-Chinese population,0.8252907358330261
Intra-non-Chinese population,0.883394937384223
Intra-non-Chinese population,0.8299104127512145
Intra-non-Chinese population,0.7710546585698507
Intra-non-Chinese population,0.8118259649570241
Intra-non-Chinese population,0.8935362478455355
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7227220379084734
Intra-non-Chinese population,0.8108159651982684
Intra-non-Chinese population,0.7338969346416403
Intra-non-Chinese population,0.9393353611417758
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8367830434533178
Intra-non-Chinese population,0.792467356630327
Intra-non-Chinese population,0.8012102992753669
Intra-non-Chinese population,0.9851848392999544
Intra-non-Chinese population,0.8470532258840229
Intra-non-Chinese population,0.8866402296706902
Intra-non-Chinese population,0.8178149388866025
Intra-non-Chinese population,0.9016426802619272
Intra-non-Chinese population,0.8649592803759096
Intra-non-Chinese population,0.822954880918754
Intra-non-Chinese population,0.9023207287842688
Intra-non-Chinese population,0.9565328029089646
Intra-non-Chinese population,0.6613095784282219
Intra-non-Chinese population,0.8229491436077585
Intra-non-Chinese population,0.9772970890878864
Intra-non-Chinese population,0.985121739643374
Intra-non-Chinese population,0.9716236193073796
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8311349149586547
Intra-non-Chinese population,0.9356256587511524
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.6168388718439457
Intra-non-Chinese population,0.9733319965591446
Intra-non-Chinese population,0.7556842508681249
Intra-non-Chinese population,0.8651713508207962
Intra-non-Chinese population,0.9705357282877362
Intra-non-Chinese population,0.7214534267855546
Intra-non-Chinese population,0.7901960125728456
Intra-non-Chinese population,0.9851897227349125
Intra-non-Chinese population,0.7323397517304061
Intra-non-Chinese population,0.9518059123811008
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8921883172983893
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.846686668005825
Intra-non-Chinese population,0.8652930279048147
Intra-non-Chinese population,0.8673223700234408
Intra-non-Chinese population,0.8109510015388733
Intra-non-Chinese population,0.9937845728268528
Intra-non-Chinese population,0.6729105293219583
Intra-non-Chinese population,0.8381197447621002
Intra-non-Chinese population,0.9703844117907596
Intra-non-Chinese population,0.8067335760675084
Intra-non-Chinese population,0.8303552961362494
Intra-non-Chinese population,0.7955128994060924
Intra-non-Chinese population,0.9721441862059634
Intra-non-Chinese population,0.9162889357499224
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8964763320490153
Intra-non-Chinese population,0.8951908350536548
Intra-non-Chinese population,0.5874900303771429
Intra-non-Chinese population,0.8542699232438921
Intra-non-Chinese population,0.7868889767251079
Intra-non-Chinese population,0.8590828932246329
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.96592489819384
Intra-non-Chinese population,0.8520390812562458
Intra-non-Chinese population,0.97136914705048
Intra-non-Chinese population,0.8521923735563951
Intra-non-Chinese population,0.8225477982263409
Intra-non-Chinese population,0.8885545893059509
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9082321925686748
Intra-non-Chinese population,0.7975608473329368
Intra-non-Chinese population,0.7090330119209778
Intra-non-Chinese population,0.6183019985175218
Intra-non-Chinese population,0.8887557181848189
Intra-non-Chinese population,0.9227209998146614
Intra-non-Chinese population,0.9662857278792484
Intra-non-Chinese population,0.8552437851610207
Intra-non-Chinese population,0.8237619393066341
Intra-non-Chinese population,0.9698981193909924
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8733597337404013
Intra-non-Chinese population,0.8726568932475336
Intra-non-Chinese population,0.8881557939846658
Intra-non-Chinese population,0.6120597362632492
Intra-non-Chinese population,0.9957919204125576
Intra-non-Chinese population,0.8536599254960786
Intra-non-Chinese population,0.7999579427410679
Intra-non-Chinese population,0.9918784435089054
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9292633717185445
Intra-non-Chinese population,0.9964184238700552
Intra-non-Chinese population,0.6066989329184407
Intra-non-Chinese population,0.9225483068009602
Intra-non-Chinese population,0.9787241344700276
Intra-non-Chinese population,0.8658043688215873
Intra-non-Chinese population,0.95027802693001
Intra-non-Chinese population,0.8458031785746755
Intra-non-Chinese population,0.8593416559868277
Intra-non-Chinese population,0.940382396030284
Intra-non-Chinese population,0.8299003465491311
Intra-non-Chinese population,0.8244142028909044
Intra-non-Chinese population,0.8173825809644555
Intra-non-Chinese population,0.9058924412733812
Intra-non-Chinese population,0.8614515685885848
Intra-non-Chinese population,0.946578820211265
Intra-non-Chinese population,0.912627170752098
Intra-non-Chinese population,0.8762451093097862
Intra-non-Chinese population,0.8091177477692992
Intra-non-Chinese population,0.8295733530608074
Intra-non-Chinese population,0.7342996874323027
Intra-non-Chinese population,0.9405342831221248
Intra-non-Chinese population,0.9037135259465172
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9444357313192564
Intra-non-Chinese population,0.8616931725004348
Intra-non-Chinese population,0.9199820112712336
Intra-non-Chinese population,0.9956096558145794
Intra-non-Chinese population,0.7884007025213206
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9610711403318318
Intra-non-Chinese population,0.9515230735452642
Intra-non-Chinese population,0.8706690623571329
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7511090734940847
Intra-non-Chinese population,0.7720862835419328
Intra-non-Chinese population,0.997343665630106
Intra-non-Chinese population,0.7090198399301497
Intra-non-Chinese population,0.8896118428080936
Intra-non-Chinese population,0.9936702832331172
Intra-non-Chinese population,0.9626609372661292
Intra-non-Chinese population,0.9889234028286878
Intra-non-Chinese population,0.7776080255156527
Intra-non-Chinese population,0.9340222473682596
Intra-non-Chinese population,0.8997677017781259
Intra-non-Chinese population,0.9258801250541364
Intra-non-Chinese population,0.8293946626677723
Intra-non-Chinese population,0.973657272181876
Intra-non-Chinese population,0.8291841756232007
Intra-non-Chinese population,0.862545270708596
Intra-non-Chinese population,0.8830540472525011
Intra-non-Chinese population,0.8905286804413576
Intra-non-Chinese population,0.6891473921501682
Intra-non-Chinese population,0.969734100924494
Intra-non-Chinese population,0.8668958735470809
Intra-non-Chinese population,0.9503751848922426
Intra-non-Chinese population,0.7822453420091656
Intra-non-Chinese population,0.9485022817562396
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8686038557068828
Intra-non-Chinese population,0.99730873685412
Intra-non-Chinese population,0.9419706082184116
Intra-non-Chinese population,0.8517448155611443
Intra-non-Chinese population,0.5747757211528173
Intra-non-Chinese population,0.8283978426076051
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9020182346050196
Intra-non-Chinese population,0.9847019377130816
Intra-non-Chinese population,0.8260907552109327
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8114659536788584
Intra-non-Chinese population,0.8669254428146216
Intra-non-Chinese population,0.9697708295889556
Intra-non-Chinese population,0.8884367338351457
Intra-non-Chinese population,0.6974069539311667
Intra-non-Chinese population,0.9513515160437048
Intra-non-Chinese population,0.9157942005623648
Intra-non-Chinese population,0.9196726467994666
Intra-non-Chinese population,0.9939601250210128
Intra-non-Chinese population,0.8439580221954045
Intra-non-Chinese population,0.8381203534852554
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.967691677361828
Intra-non-Chinese population,0.9703157406334716
Intra-non-Chinese population,0.6482909591815844
Intra-non-Chinese population,0.8768635588143006
Intra-non-Chinese population,0.8244910512316965
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.8655842699319649
Intra-non-Chinese population,0.7510417647278623
Intra-non-Chinese population,0.9429570685692544
Intra-non-Chinese population,0.9829948887911086
Intra-non-Chinese population,0.8565537463286974
Intra-non-Chinese population,0.9841639284898792
Intra-non-Chinese population,0.8205846228393348
Intra-non-Chinese population,0.9522240948891324
Intra-non-Chinese population,0.8716990784001967
Intra-non-Chinese population,0.7300262979514803
Intra-non-Chinese population,0.7700247002688373
Intra-non-Chinese population,0.9280240454286398
Intra-non-Chinese population,0.9143884148690632
Intra-non-Chinese population,0.8267548396635109
Intra-non-Chinese population,0.8701799441042529
Intra-non-Chinese population,0.990792258031732
Intra-non-Chinese population,0.9778176494794288
Intra-non-Chinese population,0.6931213627659493
Intra-non-Chinese population,1.0
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7685932933028686
Intra-non-Chinese population,0.6536606775964893
Intra-non-Chinese population,0.9864901818051404
Intra-non-Chinese population,0.8786695610145371
Intra-non-Chinese population,0.919481648788128
Intra-non-Chinese population,0.9287700662560232
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.890363796886085
Intra-non-Chinese population,0.9879049331359294
Intra-non-Chinese population,0.8056960481005739
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.9975471725477318
Intra-non-Chinese population,0.9008807395657736
Intra-non-Chinese population,0.8614638468172698
Intra-non-Chinese population,0.9880801733131366
Intra-non-Chinese population,1.0
Intra-non-Chinese population,0.7761114744027541
Intra-non-Chinese population,0.8461645960397263
Intra-non-Chinese population,0.8878006401496994
Intra-non-Chinese population,0.9850144244195724
Intra-non-Chinese population,0.9782394351628352
Intra-non-Chinese population,0.7236042577626367
